TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
200fffff,fffffff2,e6509430,40b98427,51092c08,c953ac90,28449cb2,12210509,1878d1b4,48121f36,80919365,cca32460,d1600000
300fffff,fffffff2,81d0110c,00c94261,891b2274,1802e70d,90126021,b2080008,2864d183,068d1f0e,48aa0304,8d103a8d,01800000
400fffff,fffffff0,86029a40,28006346,cc9a4050,8903e38d,1b3ad922,7205d521,0aa0da03,45021a22,7100c288,d0a63e54,89900000
500fffff,fffffff5,eac00600,20000261,c50b0e10,8824650a,1f383549,a4454409,46a141f1,854b1e1c,84c13341,81214459,09600000
600fffff,fffffff4,c40b001c,6000a009,cc8e2208,51226547,041a70b9,f281ca92,305489d4,0450952c,6831f087,040c4064,dab00000
700fffff,fffffff0,008b0b34,58f15329,0f8f3854,5941280d,112884c2,14258e16,1260c2c2,22c59e0c,64aa0226,0e193214,c0500000
000fffff,fffffff3,ca449e0a,18102305,88043a0c,9293284e,1d327459,142a0a1a,34809073,288c1832,68aa1105,c40e4459,12800000
100fffff,fffffff2,0704842e,649821e4,4d9d2644,20f48846,1944910a,82e55418,3a910113,e488180a,61184449,05144244,28c00000
200fffff,fffffff2,84c38e16,1d01b065,500e1240,b0e20309,9a2a7509,23a60c08,2034f982,248b103c,a48914c5,4a142e60,39900000
300fffff,fffffff4,66cb921e,006802e5,8f262e0c,00a389cd,152e8118,a3870b19,308931b2,c6821620,7801a0c8,4d164c2c,da300000
400fffff,fffffff2,e7c42428,50287044,51043c14,3843c7cd,93467419,8309ce9a,06201821,08069830,80f8d424,11133e60,fa000000
500fffff,fffffff4,460b0c04,61129206,07954029,11142757,21426cc9,b228868b,1068fa94,e6c19928,84b234e6,4d0f4879,59800000
600fffff,fffffff4,00ca0d3a,6081a3a8,0913327c,6183074f,aa487101,73e6898b,3060d8c4,68820e30,7cf28406,8e264261,4a000000
700fffff,fffffff2,6ac62814,0ce18046,478c1460,b9c3a850,1928a8c9,53cc4f9f,127902b1,a34e070a,24fa14c6,501b3491,32000000
000fffff,fffffff2,e1c10208,1038f2e2,8213200c,a133e80f,153a210a,1386ce91,326811e1,e5450222,9090a2c4,ce204471,11300000
100fffff,fffffff1,ea12141e,88393281,149e4449,1262408f,993a80f9,f3e94d0a,047cc0d1,ab899734,6131a3c4,90951679,5ac00000
200fffff,fffffff0,470c8704,2071c1e5,c69b1210,60d3c40a,092e6049,b2088a9b,405c4190,65898c00,14b84165,899a263c,b9900000
300fffff,fffffff3,86002032,6849b407,cd923680,d0350a8c,185280fa,b2668c22,467cc1f3,62859030,6cf20287,14b44879,32c00000
400fffff,fffffff1,260a8f2c,bd01a203,c5903668,6923a788,201a68d2,7406078d,448558f4,83469358,4ce1b189,4c2b4038,82300000
500fffff,fffffff0,c84ea508,10014124,10831e44,01f40809,af3a8152,d286d425,405d5212,4743a400,4cca24c7,89974230,d2900000
600fffff,fffffff1,40cb8734,681911a4,8f9d2c89,4003aa0c,2c68990a,03834c10,2c605983,e6801926,7441b228,45aa5888,d1b00000
700fffff,fffffff3,e6909232,48310325,cd951a54,c8a3424f,9c382489,52458686,04403190,8242922a,90a931c7,88113234,4a000000
000fffff,fffffff0,03c91300,841841e6,4e233278,90d48511,a85050d1,93a2491e,287cd003,e2caa204,1cf21225,482944a4,f1900000
100fffff,fffffff3,27098934,18a101ea,499a2460,da34c74b,ad50813a,53448492,227512c1,04ce9716,291190e1,519c5e48,7a800000
200fffff,fffffff1,43458d38,5ce10206,521a4e21,22246a0f,294c6021,f489cd8d,206c90c2,684d1a16,48c18342,91184c24,da700000
300fffff,fffffff1,a2c49504,18b981c5,4f172440,18f3c614,033690d8,52c50282,20789930,e1488e2a,08902123,8c092244,5a500000
400fffff,fffffff2,22c58e50,39013045,c0101241,21336b08,9d3270f9,e4c2cc18,3c20d190,47c81730,78f1e366,89034000,a1100000
500fffff,fffffff0,638ca81e,64580406,03985648,3112a782,9f286c91,f2c70ea0,224cf252,e10a1a16,3c8903c1,059e321c,d0e00000
600fffff,fffffff2,a88cad44,28d992e3,8a082054,b8a34756,253270c0,53660e9a,0a64c9b0,478b9322,00cad341,8c9b4489,1aa00000
700fffff,fffffff2,86081630,40f22044,41070e70,816287c6,122a60e9,c0e88324,306d2193,81042334,35212429,4d1e4095,01b00000
000fffff,fffffff0,e4878534,54600068,13262874,982487d1,1c1644c1,94270da0,1054ea41,868a9724,60a2c104,8a244e24,e9600000
100fffff,fffffff0,084e2b36,80c1b324,44232e40,a8b4c954,9a1e50d9,d387cd99,12608184,a54d981c,64b96427,cba03a30,e1800000
200fffff,fffffff1,05899520,41196284,85281464,b84345d0,19464d1a,53210495,364cc183,a950984a,75133265,8da232a5,0a700000
300fffff,fffffff3,c44e8734,80798142,941f1c6c,c0d2a647,974a68d0,53654d04,1068b163,21c79a32,84e28347,512a20b0,d1900000
400fffff,fffffff0,6208021a,1ca20302,cd825028,a2b343d1,9c126d29,13258e99,2a60c960,a50e9920,6ca282a8,089d3460,a2900000
500fffff,fffffff4,86500d24,54aa1404,412c4020,e884e808,2548a969,c4880824,2a511a04,268e1454,34b93405,09164660,89900000
600fffff,fffffff4,a4810306,64b1a3ab,0c254884,d1510601,9e1440b1,a386519e,5e50c9b2,688a9424,249a5388,ca87409c,60f00000
700fffff,fffffff3,2789941a,48d16403,4b80302c,ea52c511,1b587cf0,2326d111,0a3ce091,05899520,64f8d306,0a95041c,f8f00000
000fffff,fffffff3,e74c8c30,404894a4,0c9c2a58,c9942614,243e6122,8064c221,12613162,62850b2a,711a31c6,080a368d,0a500000
100fffff,fffffff3,680b262e,6ca213a8,4d160a08,b835028f,18526c01,53484f0a,424891a2,04cc9030,80a1b34a,931c2c58,f2300000
200fffff,fffffff1,a3498824,6508a2a6,49211675,216384c5,10427119,a3e68c19,281878a2,6aca9e32,604920e6,4d0c2c1c,50700000
300fffff,fffffff1,85470438,7c306243,521c1a74,c0944c52,982c4ce1,b2e94d1e,26592a71,2a0d1f34,68f2b2a9,141e366c,b9300000
400fffff,fffffff3,a44b0e2a,10916248,50154074,f1f16788,9b2c80fa,530549aa,1284e1c4,61401e18,5058d244,c4004201,40900000
500fffff,fffffff1,a149a04a,10616241,800f3058,00b30791,1f2a18e8,c0e6d00a,16289933,68880d0e,59014185,0d1e3071,52200000
600fffff,fffffff1,e4819324,6cf0f364,04242280,d8054818,ab48813a,34880782,2248f153,8685a12c,84d8e184,4b954060,e8f00000
700fffff,fffffff0,81c31328,44700166,4b192a39,4832c885,25463541,74874e1b,2080e9e2,044b971c,45494321,c7193c71,51800000
000fffff,fffffff0,428d900a,38104124,86981844,f2146949,222c74d9,1386941f,1080d9a0,e0838f00,68c8900b,09102654,c0900000
100fffff,fffffff3,c28b1d28,2080f461,4e1b4a74,a8f5270c,9f5864e0,73264a0e,3e50cab1,02829120,a0a8d442,8f1b3440,fa300000
200fffff,fffffff4,040d9638,a068d122,0719208c,21642ad1,9d3e74c9,6509101c,3270ca03,c70f8826,14d20329,15a14074,c1600000
300fffff,fffffff3,a70a951a,10119185,cc8f200c,810304ce,920a4d09,32620c88,3250c912,04c10308,08c00008,4f9a3408,d1700000
400fffff,fffffff3,47ca0b04,15b07040,ca072610,3253048c,902a7921,d206491c,26085220,63d1872a,81419182,8a1b464c,d2300000
500fffff,fffffff1,e48e0e30,88980440,0313405c,712386cd,253a2941,53634f20,2864d123,e8470742,490a2423,ca0d5245,41f00000
600fffff,fffffff2,890f130a,3010b0a1,cf862a4d,11454b13,294aa522,03468891,4a58ea24,06d5125e,88c872e4,4d285234,81800000
700fffff,fffffff3,06cc8758,4031220b,4ea42428,8903e70d,192c7111,21660613,306d49b3,2348a314,40e264c7,86a04ea0,e2700000
000fffff,fffffff2,238f1e0e,2111b209,8d0b266d,218428c5,a0447841,33450e41,2218a931,09c81d26,84593305,8c1f5070,9a100000
100fffff,fffffff1,a003172c,69025045,4d032a24,da10e8d3,9d4414c1,3240849b,22701993,c482823c,8948e165,4d0f4029,41200000
200fffff,fffffff4,27481942,0091b166,81840a2c,b943aa90,28308061,d327d425,2e7cda03,09d39432,854173a5,c49b4074,d9000000
300fffff,fffffff1,41400b26,5c106047,90990008,00d2e641,19347cb8,63230e94,3848a894,24900914,1421d0e9,15192a64,69c00000
400fffff,fffffff2,81c39804,642932e7,11182648,cac22448,880e5889,81454e21,22549000,a9509d12,5ca0e0a7,90113e3c,b0000000
500fffff,fffffff4,09ca070c,8858d202,c9951098,713527cf,834280f8,64e5510b,26543104,47141d1c,450a3527,54284675,01a00000
600fffff,fffffff3,2690152a,18893507,142d0068,d8e5048d,990c6118,74064a1c,0e710993,668b122c,4891d2a4,499a386d,09c00000
700fffff,fffffff0,a351131a,888183a1,4820566c,b141cad0,1d2a84d2,258a0f08,0e58c235,69001b0c,9d01e4a9,d1902481,09c00000
000fffff,fffffff0,44400220,20110046,0e022e2c,28658912,a2428d1a,a1838892,2c4cc191,63029636,6109e544,471a4260,da700000
100fffff,fffffff2,28098c28,24e821e6,8a933c38,5982c410,1e368511,72a70e1a,2620ca72,664ca620,1c4052c7,4a0b2c60,21a00000
200fffff,fffffff4,28d09336,24d2b345,0e1b40a8,89e14a88,1d34493a,83678ca5,2070c104,20011a38,3909e286,8e1f4279,12700000
300fffff,fffffff0,07098f04,48692065,c5080488,582265cd,1f5054ca,91460e02,08904863,42411318,45322467,cc9e4c70,c9800000
400fffff,fffffff2,a34e1506,d0586203,0d0b2684,39538a50,1c467059,52c30912,0e085150,a08a1150,08d8a108,44233064,89a00000
500fffff,fffffff2,e3549d2a,448892a3,ce232238,e995078a,a94c1c89,e4028596,34650982,aa129f56,80914264,00255021,29d00000
600fffff,fffffff4,42858b4e,74f9f200,85103260,a8026a09,213e54da,72e75518,404532d0,06c78f4a,48b18346,10253a65,39a00000
700fffff,fffffff2,03870700,2c815145,52993660,60806746,0d466099,14060c99,4a5521c1,664ea050,30d1d389,5111325c,f1f00000
000fffff,fffffff3,2609a42a,41299147,471f1059,0902c6cf,16124111,55668c18,426c8180,c282a220,48cb43a0,ce2c3e5c,da200000
100fffff,fffffff2,c6c00704,94c8b184,ca9d5280,b99322cd,1b1824a1,922a100f,306d0914,a8089820,6942c3e4,46954289,22c00000
200fffff,fffffff4,c20d0410,412222c8,881e2059,2224664b,a50660aa,43265012,306098b2,22d49348,48e15328,8d222a4c,c1400000
300fffff,fffffff3,82c4060e,48798206,c995164c,c252a813,1a24b4d1,e2abc793,309102a2,e4089e46,2ccaa2e1,8c92268d,2a000000
400fffff,fffffff3,45449006,00997443,d1131a49,19158689,21183049,862a8696,20209213,67c60e0c,312a9406,10204c81,5a200000
500fffff,fffffff1,48838600,6480b366,181a3848,50f4c794,9432c8ca,45040d13,329cf224,65c01c12,30c16288,12174654,a9e00000
600fffff,fffffff0,e60a8220,0800d183,51113678,784288cd,2442990a,6482539b,160c6933,24841518,4cd9e3e7,8f2a2c64,81700000
700fffff,fffffff3,a4849d22,60f1b348,d09b1068,c0f2e551,a02e751a,02c7cd99,405c8a53,03102436,6900c0a4,099a4458,ca600000
000fffff,fffffff4,054c0e08,18515445,0aa02630,18d28792,a0364480,92c5d314,324c88e2,a8512722,5c98b38a,05a0246c,39600000
100fffff,fffffff4,63c9142a,502910a9,90273425,00a4480d,2036b119,a3c88d16,125111e3,06c92744,44f17306,81224080,b1900000
200fffff,fffffff3,080a8720,58b9b0e1,8c172c30,d0c2a209,1830a8f9,72648820,0044c140,678a8420,58d99365,cd1a4829,02a00000
300fffff,fffffff5,44858404,4cf8b244,8f080878,8004c84d,14388461,a4018f9d,2a585993,2a030c08,a12212a4,4a0f3651,11d00000
400fffff,fffffff1,83091300,38b122c1,4d220611,017367d3,3a0a6902,30a71010,224cc212,088e141a,947a0427,09984a7c,d2700000
500fffff,fffffff3,e9ccac26,3c3080c6,4e941660,3a22e611,1e447cca,230a4f21,228ce953,48128e28,65116083,10185259,69900000
600fffff,fffffff2,060b1810,a03024c9,0b9a4261,016447d0,203e94e2,40e1c812,0808c972,08831a24,90f99443,4e2536ac,c2600000
700fffff,fffffff1,45949540,2091b5a8,461a2e65,3a032612,224a70ca,84871422,60310283,63889c38,450a0686,d29946a9,11a00000
000fffff,fffffff1,eacb952e,38f143a5,8a0b2e7c,9942c650,1e4640b2,4423459c,207ca132,a8cc9838,7921a568,52ab3a54,69b00000
100fffff,fffffff2,04ca0610,28d03367,c625325c,e941c90f,a0429112,3327448f,1a00a973,a80a1e16,5891f144,d69b4a95,31c00000
200fffff,fffffff3,a2118204,80a1e528,14200820,8872e7ca,1564a0e2,54870810,38702163,4710a33a,78f92387,48216c48,f2100000
300fffff,fffffff0,c4cc1018,84f1c006,14203a59,31a34612,1a4a60ea,22e90d1e,041c8183,42411226,68b19424,90932000,6ac00000
400fffff,fffffff1,4b801e20,68ba90e6,85223e40,b0f227d3,9f3a58ba,83aa581d,1e44c894,26901d48,64f8744a,4e183059,2a100000
500fffff,fffffff0,41888c2c,20ea4307,cb944c64,f1e2468d,a03068d9,d3418b16,3a24f2a3,06882104,7c821246,0a8e4e18,a1300000
600fffff,fffffff2,02090826,4cd851e8,89902e80,d945090f,aa3e98c1,81834998,5a6cc192,23cc8216,809a01c6,4499349d,52100000
700fffff,fffffff3,84529d44,3c41e424,0c02444d,0a246750,0e2280b1,d4044806,166ca122,850b0c04,68e27466,0f1d5218,92200000
000fffff,fffffff3,83cc0852,64c212a2,d31e3240,c9b406d0,9a364499,0549d129,286c3983,c1cc052a,60c150a1,89051c70,89200000
100fffff,fffffff2,09019316,6c71c062,83800028,0053274b,98509c8a,12c80d15,18ace2a2,c248873a,10ca83a4,90913c7d,02800000
200fffff,fffffff4,068a9d14,150913a6,490a226c,c9544a50,0d34707a,13a2d010,343c3955,66001e38,688214a2,4ba03089,01a00000
300fffff,fffffff3,88cc851c,44f9a328,101d3a28,c1f36687,a21c5cca,43aa9291,3c98d870,c0c91044,64e0c329,8b1a3e3c,c9900000
400fffff,fffffff2,28011916,0060f1c5,46113640,30b529d1,23528d19,94480b14,448ce9d1,c7431828,88d231e6,50984651,09d00000
500fffff,fffffff4,28cc2116,38a1d447,07902230,91a50955,265c694a,450614a5,4a6d1191,c588a128,2caa0347,4d222090,e9d00000
600fffff,fffffff3,a2d4954a,8c8ac486,50990448,319385cd,18243cf1,93661402,08791161,c4cea016,9011b2c7,49a334a5,19e00000
700fffff,fffffff4,a8450240,54b1930b,0b294418,b193a695,a01e5901,93c55222,5090a163,690f981a,9492328a,0c853e58,90c00000
000fffff,fffffff4,62cf9a4a,982aa3a6,cd241c91,0892ab10,254e90a3,1365489d,32306892,c40a154c,a0e9e463,4e8d4851,19f00000
100fffff,fffffff2,a6941d14,64897345,10931c78,52840811,9e326c69,13874e9b,46880202,c805a036,94d9b325,95b0548d,13600000
200fffff,fffffff1,41c91a24,64c97344,12a01408,e9530883,953c58a9,e30b0e1f,06447a04,250c160c,14c95246,09ad4ea1,41f00000
300fffff,fffffff0,e6929314,54812244,48912c80,9853a48d,964e68c2,23a8119d,3648aa02,22c70506,20b943e5,0e164044,d0700000
400fffff,fffffff1,61d00422,94d1c100,01122018,91840590,a0344cd9,f385d31b,4a892174,a20d923c,347942e6,539b4069,3a400000
500fffff,fffffff3,0707961a,68d84246,08823250,f965490f,1b1a2821,a4c78898,105450d1,c411a218,24b2a0a2,cc203058,a9e00000
600fffff,fffffff1,c5c9191e,60e86164,ca13161c,3992e5ca,98144881,42640ea2,0a64f1d1,664c1434,24993100,c39c403c,82100000
700fffff,fffffff1,644d1130,84882400,04923060,4882450d,1f2c2538,f3610d1c,2660d144,e5040036,59120406,c8105039,01000000
000fffff,fffffff2,064c9020,20da2325,0e963494,5923c152,0f4a80b2,53689120,34888923,25c6a838,a0eab305,97234e59,12000000
100fffff,fffffff2,210ca104,14ca02c4,8a0c2c60,4a1323cc,a44a7cd9,9166d100,2c3949f0,62431e2e,ace1a321,d49548a5,09600000
200fffff,fffffff3,28c91e30,b8b1f32c,d01932a1,2a934654,223878e9,b4278d21,54a4a843,c1cf000e,78e07362,0fa03251,09d00000
300fffff,fffffff3,2403201e,001020a4,8e052648,d00246ce,131084b0,9324ce1b,426cdb01,64058808,24509066,4ea4406c,b1900000
400fffff,fffffff0,848f1204,0891d402,899d1230,c0a4070c,94306079,81a849a3,4870c9b1,c50a991c,191192c3,09195275,29d00000
500fffff,fffffff1,e68f1904,65822344,4f230e4c,61b44850,a2087148,93679120,266870c4,a4539944,2421e1e7,cf24501c,d8b00000
600fffff,fffffff1,e08d942a,448181e4,8c071661,28934548,9c327029,23688907,265cb995,048d8236,3d0193e4,8ca14e70,f8f00000
700fffff,fffffff2,614aa12a,3038b2a4,93922014,80a5070b,852878c9,50464816,267c5062,858fad4c,78312228,47913a44,99200000
000fffff,fffffff3,48cd9952,55912243,489f1c91,c0d3484f,1f3e8089,12848c0f,52708a02,42461b2a,58b90329,0a994241,09000000
100fffff,fffffff4,440c1f28,0101b347,d18c4655,0904aa8c,9a248512,1245cda0,46710115,4946181e,a131a264,0baa3e1d,01000000
200fffff,fffffff3,c5c98426,709a7263,0a193860,f9740b10,29503089,c387c806,08515051,e38e8f32,1cc090c0,8e213c38,a9a00000
300fffff,fffffff4,41500e38,58714608,0fb058c0,ba52cb55,a85a7949,b2060ea2,225149c4,25c2a242,28f983ea,cfa54090,ea100000
400fffff,fffffff2,c704132e,7900b107,0b8d403d,39d4024a,1b448861,c4270f1c,2408c0d0,81121824,683a2240,04973275,22800000
500fffff,fffffff3,0644030c,10f8f042,cf9a2428,c033624d,a14c78c1,64239085,304081a1,22439930,20693425,d0183e40,e0800000
600fffff,fffffff3,8847a224,50f98423,0918225c,89b22845,ab5470ca,6408cb19,2458d213,e5059c10,58a12307,0d0b3e5c,89f00000
700fffff,fffffff1,47c48900,58c83305,ca231861,20a36406,9b3444a9,43a50f8d,26402092,ca0d112c,5c886146,0c875a0c,49c00000
000fffff,fffffff1,85020e12,2c8a3144,109340a4,19b4058e,0e36ad12,44484f12,32450a75,06431224,588104e8,54a44c68,c2900000
100fffff,fffffff2,84ca0236,6440c244,0f903024,88f3250f,11307082,04c1121a,18003a51,05d30d42,a5482406,cd23302c,d1300000
200fffff,fffffff2,8448951e,449200c4,4ca72c2c,2154670a,2842d4c9,73410c08,283c2970,450a2428,3cf19402,0c8f3861,19800000
300fffff,fffffff4,21c99b42,280143c6,8d932634,7202e8d1,a04ea94a,a5c79591,2470e074,058b9806,34ca2505,0c955071,2a000000
400fffff,fffffff0,844c0342,8c8124a6,cb1a4824,922407cf,123c8880,d1e44c9a,205d0182,6a030204,a4ea8086,85a15851,60900000
500fffff,fffffff1,42439128,1c594322,02160058,0142a68b,224874ba,12c68318,4014a214,a3431122,6cb91124,891c1068,b2700000
600fffff,fffffff2,8486a11c,2c9a0524,4ba128c4,8104088c,a248ad0a,03a84b9b,5474d1c0,e54c9926,610160a2,c69d425c,81700000
700fffff,fffffff3,e80ca030,7089d281,0c953624,4183084c,2f4c84d2,93259010,348c70f3,28421a1c,78d19469,98204e85,42200000
000fffff,fffffff2,68cc1b04,60c8a1a6,cc0d2240,2062c5c7,1a184861,f2420c8c,2e602120,81850b54,009993a6,8f8e2c74,ba400000
100fffff,fffffff2,270b2730,703222c4,c5161244,b903464e,1c2e891a,0324cb20,306131d3,a4901604,44e28225,cfa73860,bb000000
200fffff,fffffff2,278da030,64d0a422,ca9a3c64,8853a54b,304a20a1,2344cc22,2c646191,05481524,a879d2e8,0f8f4464,e2100000
300fffff,fffffff1,64521304,3c3830c5,0a982625,49050a12,273480da,62a6431f,407cf203,06470e06,408a7347,108d4255,31d00000
400fffff,fffffff5,c842150c,00413124,4d820810,83240751,17364110,91801326,2a40d9c3,44038428,2c6a83c8,0aa04eac,d9d00000
500fffff,fffffff3,0305110a,9090a467,10294064,d12428ce,210c5cb1,83460b0c,32545113,46480b0e,6ca203a7,469e4e5c,d9a00000
600fffff,fffffff3,43542618,645174e8,08203a5c,e202c78e,9922a09a,0428502a,386cb213,888f2132,64f20124,cba23681,01f00000
700fffff,fffffff1,674d0a00,60289082,098b2448,7993c68a,96146001,02c10521,3898a1a0,a1899e38,7d2163c2,90124884,d1b00000
000fffff,fffffff3,470d1314,10a06364,87a93c50,c0742790,91227103,03c70ca9,2c550194,26811c2c,54e153a5,c39c4284,ca000000
100fffff,fffffff4,04c52104,2c021462,0f903e28,50b40512,233888b1,74870d19,366ce1b4,458a1e38,5119b349,4a91362c,d9a00000
200fffff,fffffff1,a2ca8d32,8830e045,440a404c,11a3688e,a05870c2,0405c285,406521b2,a44a9f2a,750a4201,c3985c8c,8a000000
300fffff,fffffff0,e28a8506,5cb92405,8d1c4489,09d2840f,87446d42,3425c712,064480d1,22110430,94c972e6,4b9c2248,e9800000
400fffff,fffffff2,a3491d40,6c218284,841e0458,d083044e,a43a7d09,22080792,22548970,41cc1f40,7129f121,4ca540a5,19200000
500fffff,fffffff4,0949183a,3080b147,89112808,520426cb,943c5032,24c91da0,268039b2,a4c98b04,4d29d28a,d0255a85,42200000
600fffff,fffffff0,60829104,4c18b409,cc8a10b4,c1e50588,2a34408a,e3a50f91,044c7943,c58d9826,28715404,53243898,79d00000
700fffff,fffffff3,e504022a,6029d203,029c100c,800106cc,962480d9,90a94a9a,3e4c4121,a940063e,74d11423,8c124a51,31e00000
000fffff,fffffff0,468b1d2a,80ba02ea,928c30b1,4282a7d5,a03660ba,c3498a8d,46910121,234f000a,08d08360,cc921c50,e1700000
100fffff,fffffff2,a24c9720,00395184,8a1c2200,1143680c,952e5038,f325c298,323ca850,c0c9843c,20e1a401,cea24688,a1100000
200fffff,fffffff0,e0ca9520,3460b066,8521200c,c1a325cb,194a8d09,d529d418,1a711254,c60d8318,654ae449,59984439,c9600000
300fffff,fffffff3,a30d071a,7ca98222,8526421c,8800a849,962e0c31,a2a14a02,0088a053,0350984c,7100c142,92163290,91900000
400fffff,fffffff3,40840b30,74118205,8a1d0e00,59f3848a,184618f2,a224c81c,384909f3,a5911404,004830c6,c793206c,4a000000
500fffff,fffffff0,c5c4100e,34925264,d01042a8,f9b1c64c,0f345cf9,83c80e95,2840ea64,84401d04,60a144e6,53193a6c,b9d00000
600fffff,fffffff1,e00c1c18,30820329,1102460d,1181a24a,951c6039,c1e18121,24a0f122,470a8c1a,652062c4,481a3438,d8f00000
700fffff,fffffff0,c8920226,a15a0406,c7082c80,99a2208b,964450ea,93440e88,1c7cb123,89829036,64c194e7,0c212688,52100000
