TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
69d3a74e,9d3a74e0,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf
79f3e7cf,9f3e7cf0,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850
0a142850,a1428500,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1
1a3468d1,a3468d10,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952
2a54a952,a54a9520,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3
3a74e9d3,a74e9d30,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54
4a952a54,a952a540,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5
5ab56ad5,ab56ad50,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56
6ad5ab56,ad5ab560,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7
7af5ebd7,af5ebd70,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58
0b162c58,b162c580,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9
1b366cd9,b366cd90,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a
2b56ad5a,b56ad5a0,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb
3b76eddb,b76eddb0,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c
4b972e5c,b972e5c0,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd
5bb76edd,bb76edd0,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e
6bd7af5e,bd7af5e0,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf
7bf7efdf,bf7efdf0,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060
0c183060,c1830600,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1
1c3870e1,c3870e10,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162
2c58b162,c58b1620,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3
3c78f1e3,c78f1e30,4c993264,4c993264,4c993264,4c993264,4c993264,4c993264,4c993264,4c993264,4c993264,4c993264,4c993264
4c993264,c9932640,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5,5cb972e5
5cb972e5,cb972e50,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366,6cd9b366
6cd9b366,cd9b3660,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7,7cf9f3e7
7cf9f3e7,cf9f3e70,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468,0d1a3468
0d1a3468,d1a34680,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9,1d3a74e9
1d3a74e9,d3a74e90,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a,2d5ab56a
2d5ab56a,d5ab56a0,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb,3d7af5eb
3d7af5eb,d7af5eb0,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c,4d9b366c
4d9b366c,d9b366c0,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed,5dbb76ed
5dbb76ed,dbb76ed0,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e,6ddbb76e
6ddbb76e,ddbb76e0,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef,7dfbf7ef
7dfbf7ef,dfbf7ef0,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870,0e1c3870
0e1c3870,e1c38700,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1,1e3c78f1
1e3c78f1,e3c78f10,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972,2e5cb972
2e5cb972,e5cb9720,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3,3e7cf9f3
3e7cf9f3,e7cf9f30,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74,4e9d3a74
4e9d3a74,e9d3a740,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5,5ebd7af5
5ebd7af5,ebd7af50,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76,6eddbb76
6eddbb76,eddbb760,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7,7efdfbf7
7efdfbf7,efdfbf70,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78,0f1e3c78
0f1e3c78,f1e3c780,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9,1f3e7cf9
1f3e7cf9,f3e7cf90,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a,2f5ebd7a
2f5ebd7a,f5ebd7a0,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb,3f7efdfb
3f7efdfb,f7efdfb0,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c,4f9f3e7c
4f9f3e7c,f9f3e7c0,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd,5fbf7efd
5fbf7efd,fbf7efd0,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e,6fdfbf7e
6fdfbf7e,fdfbf7e0,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff
7fffffff,fffffff0,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff
0fffffff,fffffff0,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff
1fffffff,fffffff0,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff
2fffffff,fffffff0,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff
3fffffff,fffffff0,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff
4fffffff,fffffff0,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff
5fffffff,fffffff0,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff
6fffffff,fffffff0,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff
7fffffff,fffffff0,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff,0fffffff
0fffffff,fffffff0,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff,1fffffff
1fffffff,fffffff0,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff,2fffffff
2fffffff,fffffff0,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff,3fffffff
3fffffff,fffffff0,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff,4fffffff
4fffffff,fffffff0,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff,5fffffff
5fffffff,fffffff0,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff,6fffffff
6fffffff,fffffff0,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff,7fffffff
7fffffff,fffffff0,00408102,00408102,00408102,00408102,00408102,00408102,00408102,00408102,00408102,00408102,00408102
00408102,04081020,10c18306,10c18306,10c18306,10c18306,10c18306,10c18306,10c18306,10c18306,10c18306,10c18306,10c18306
10c18306,0c183060,2142850a,2142850a,2142850a,2142850a,2142850a,2142850a,2142850a,2142850a,2142850a,2142850a,2142850a
2142850a,142850a0,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e,31c3870e
31c3870e,1c3870e0,42244891,42244891,42244891,42244891,42244891,42244891,42244891,42244891,42244891,42244891,42244891
42244891,22448910,5264c993,5264c993,5264c993,5264c993,5264c993,5264c993,5264c993,5264c993,5264c993,5264c993,5264c993
5264c993,264c9930,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95,62a54a95
62a54a95,2a54a950,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97,72e5cb97
72e5cb97,2e5cb970,03060c18,03060c18,03060c18,03060c18,03060c18,03060c18,03060c18,03060c18,03060c18,03060c18,03060c18
03060c18,3060c180,13264c99,13264c99,13264c99,13264c99,13264c99,13264c99,13264c99,13264c99,13264c99,13264c99,13264c99
13264c99,3264c990,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a,23468d1a
23468d1a,3468d1a0,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b,3366cd9b
3366cd9b,366cd9b0,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c,43870e1c
43870e1c,3870e1c0,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d,53a74e9d
53a74e9d,3a74e9d0,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e,63c78f1e
63c78f1e,3c78f1e0,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f,73e7cf9f
73e7cf9f,3e7cf9f0,04081020,04081020,04081020,04081020,04081020,04081020,04081020,04081020,04081020,04081020,04081020
04081020,40810200,142850a1,142850a1,142850a1,142850a1,142850a1,142850a1,142850a1,142850a1,142850a1,142850a1,142850a1
142850a1,42850a10,24489122,24489122,24489122,24489122,24489122,24489122,24489122,24489122,24489122,24489122,24489122
24489122,44891220,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3,3468d1a3
3468d1a3,468d1a30,44891224,44891224,44891224,44891224,44891224,44891224,44891224,44891224,44891224,44891224,44891224
44891224,48912240,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5,54a952a5
54a952a5,4a952a50,64c99326,64c99326,64c99326,64c99326,64c99326,64c99326,64c99326,64c99326,64c99326,64c99326,64c99326
64c99326,4c993260,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7,74e9d3a7
74e9d3a7,4e9d3a70,050a1428,050a1428,050a1428,050a1428,050a1428,050a1428,050a1428,050a1428,050a1428,050a1428,050a1428
050a1428,50a14280,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9,152a54a9
152a54a9,52a54a90,254a952a,254a952a,254a952a,254a952a,254a952a,254a952a,254a952a,254a952a,254a952a,254a952a,254a952a
254a952a,54a952a0,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab,356ad5ab
356ad5ab,56ad5ab0,458b162c,458b162c,458b162c,458b162c,458b162c,458b162c,458b162c,458b162c,458b162c,458b162c,458b162c
458b162c,58b162c0,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad,55ab56ad
55ab56ad,5ab56ad0,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e,65cb972e
65cb972e,5cb972e0,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af,75ebd7af
75ebd7af,5ebd7af0,060c1830,060c1830,060c1830,060c1830,060c1830,060c1830,060c1830,060c1830,060c1830,060c1830,060c1830
060c1830,60c18300,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1,162c58b1
162c58b1,62c58b10,264c9932,264c9932,264c9932,264c9932,264c9932,264c9932,264c9932,264c9932,264c9932,264c9932,264c9932
264c9932,64c99320,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3,366cd9b3
366cd9b3,66cd9b30,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34,468d1a34
468d1a34,68d1a340,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5,56ad5ab5
56ad5ab5,6ad5ab50,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36,66cd9b36
66cd9b36,6cd9b360,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7,76eddbb7
76eddbb7,6eddbb70,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38,070e1c38
070e1c38,70e1c380,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9,172e5cb9
172e5cb9,72e5cb90,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a,274e9d3a
274e9d3a,74e9d3a0,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb,376eddbb
376eddbb,76eddbb0,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c,478f1e3c
478f1e3c,78f1e3c0,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd,57af5ebd
57af5ebd,7af5ebd0,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e,67cf9f3e
67cf9f3e,7cf9f3e0,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf,77efdfbf
77efdfbf,7efdfbf0,08102040,08102040,08102040,08102040,08102040,08102040,08102040,08102040,08102040,08102040,08102040
08102040,81020400,183060c1,183060c1,183060c1,183060c1,183060c1,183060c1,183060c1,183060c1,183060c1,183060c1,183060c1
183060c1,83060c10,2850a142,2850a142,2850a142,2850a142,2850a142,2850a142,2850a142,2850a142,2850a142,2850a142,2850a142
2850a142,850a1420,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3,3870e1c3
3870e1c3,870e1c30,48912244,48912244,48912244,48912244,48912244,48912244,48912244,48912244,48912244,48912244,48912244
48912244,89122440,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5,58b162c5
58b162c5,8b162c50,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346,68d1a346
68d1a346,8d1a3460,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7,78f1e3c7
78f1e3c7,8f1e3c70,09122448,09122448,09122448,09122448,09122448,09122448,09122448,09122448,09122448,09122448,09122448
09122448,91224480,193264c9,193264c9,193264c9,193264c9,193264c9,193264c9,193264c9,193264c9,193264c9,193264c9,193264c9
193264c9,93264c90,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a,2952a54a
2952a54a,952a54a0,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb,3972e5cb
3972e5cb,972e5cb0,4993264c,4993264c,4993264c,4993264c,4993264c,4993264c,4993264c,4993264c,4993264c,4993264c,4993264c
4993264c,993264c0,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd,59b366cd
59b366cd,9b366cd0,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e,69d3a74e
69d3a74e,9d3a74e0,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf,79f3e7cf
79f3e7cf,9f3e7cf0,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850,0a142850
0a142850,a1428500,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1,1a3468d1
1a3468d1,a3468d10,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952,2a54a952
2a54a952,a54a9520,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3,3a74e9d3
3a74e9d3,a74e9d30,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54,4a952a54
4a952a54,a952a540,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5,5ab56ad5
5ab56ad5,ab56ad50,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56,6ad5ab56
6ad5ab56,ad5ab560,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7,7af5ebd7
7af5ebd7,af5ebd70,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58,0b162c58
0b162c58,b162c580,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9,1b366cd9
1b366cd9,b366cd90,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a,2b56ad5a
2b56ad5a,b56ad5a0,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb,3b76eddb
3b76eddb,b76eddb0,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c,4b972e5c
4b972e5c,b972e5c0,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd,5bb76edd
5bb76edd,bb76edd0,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e,6bd7af5e
6bd7af5e,bd7af5e0,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf,7bf7efdf
7bf7efdf,bf7efdf0,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060,0c183060
0c183060,c1830600,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1,1c3870e1
1c3870e1,c3870e10,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162,2c58b162
2c58b162,c58b1620,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3,3c78f1e3
